"item","ias_1","ias_2","ias_3","ias_4","ias_5","ias_6","ias_7","ias_8","ias_9","ias_10","ias_11","ias_12","ias_13","ias_14","ias_15","ias_16","ias_17","ias_18","ias_19","ias_20","ias_21","iats_1","iats_2","iats_3","iats_4","iats_5","iats_6","iats_7","iats_8","iats_9","iats_10","iats_11","iats_12","iats_13","iats_14","iats_15","iats_16","iats_17","iats_18","iats_19","iats_20","iats_21","tas_1","tas_2","tas_3","tas_4","tas_5","tas_6","tas_7","tas_8","tas_9","tas_10","tas_11","tas_12","tas_13","tas_14","tas_15","tas_16","tas_17","tas_18","tas_19","tas_20","phq_9_1","phq_9_2","phq_9_3","phq_9_4","phq_9_5","phq_9_6","phq_9_7","phq_9_8","phq_9_9","gad_7_1","gad_7_2","gad_7_3","gad_7_4","gad_7_5","gad_7_6","gad_7_7","stai_1","stai_2","stai_3","stai_4","stai_5","stai_6","stai_7","stai_8","stai_9","stai_10","stai_11","stai_12","stai_13","stai_14","stai_15","stai_16","stai_17","stai_18","stai_19","stai_20","sss_8_1","sss_8_2","sss_8_3","sss_8_4","sss_8_5","sss_8_6","sss_8_7","sss_8_8","pcs_1","pcs_2","pcs_3","pcs_4","pcs_5","pcs_6","pcs_7","pcs_8","pcs_9","pcs_10","pcs_11","pcs_12","pcs_13"
"iats_8",0.0161375497886786,-0.0976269030837428,-0.0483215161050351,-0.112722385810011,-0.12488627775612,-0.0889698914901237,-0.000174099739006451,-0.0817724156304592,-0.0492762421925617,-0.0449534601573287,-0.13928186179962,-0.13357445968726,-0.0803857881521371,-0.0207827814722296,-0.106546529821768,0.0419091890862835,-0.0362295554181318,0.0400551037765762,-0.0638190901199793,0.000499883449540063,0.0715747536540214,0.385672834317795,0.244939781152849,0.421384494235369,0.229033118169046,0.26125876023672,0.409469749382941,0.0993209107540061,1,0.546044016552807,0.455672719163268,0.243686476528483,0.294804679908308,0.387688658482382,0.468879896085425,0.320920194247401,0.342971036579428,0.400757433817208,0.281024064301116,0.133376470805911,0.328877932742534,0.343609445438688,0.18647295581042,0.172535414996591,0.217706542611957,0.0970249451525211,-0.0414893649934555,0.189705682135064,0.237947314409814,0.0542952740860318,0.189130891922082,-0.0597830741154514,0.131610161131889,0.180427944871635,0.203929673587452,0.188363027868687,0.0162626336321371,0.0406846080292316,0.0483606591227324,0.0469848610153721,-0.0264396390157837,0.162408883317739,0.157407926529207,0.155802231626661,0.0747051042343936,0.146484168969188,0.14252839794366,0.149261591469129,0.153154573050216,0.152045500186199,0.0773338114270398,0.228854012147825,0.198218717367079,0.187625790789768,0.146448906252529,0.168584999247577,0.113127268466154,0.17952862003813,0.00661679822876461,0.164700451112402,-0.05934886006092,0.146335514690025,0.103258407659805,0.112180186061608,0.0554581520847874,0.187527619093916,0.125096556960805,0.0349362879092512,0.11309198115616,0.0939144113516753,0.0554102066879718,-0.0732738532644667,0.140242429341698,0.0737697804480411,0.120932018497005,0.120055398807019,0.132957565947987,0.192535908837492,0.121115259807284,0.159113336627177,0.241253195786004,0.147695204393492,0.199460138505815,0.108139313167222,0.203728547609103,0.103607539665697,0.184132466668755,0.18028552968516,0.195364294830834,0.23519931653582,0.17604454700393,0.163986882560637,0.22673028308702,0.132907651663399,0.145742683480642,0.158374520811362,0.170782434341654,0.157112743919304,0.191369563742308
"iats_9",0.0413503369821479,-0.00644401110191596,-0.0197019046384666,-0.0725604141342537,-0.0265625776526776,-0.0389671379204145,-0.0686029727827937,-0.0435455251503552,-0.0398013793620561,-0.0207308141788404,-0.111263405803571,-0.0860759211017052,-0.0250541390664866,-0.00194993020570916,-0.117074102588397,0.0500960756169794,-0.081225581812246,0.0706502422675149,-0.0615283226870072,0.017212656936773,0.0393267260971463,0.361702821716121,0.263807939565475,0.443029340599383,0.287615820240231,0.336256086638779,0.472697498261284,0.130314911225748,0.546044016552807,1,0.715898221146014,0.298518706202239,0.405792312598535,0.511912636099393,0.609727677941059,0.265025604848762,0.343382885463935,0.33103182732814,0.289955903051316,0.192989631294628,0.396727719270209,0.380952763516553,0.15327515981113,0.17454230925868,0.129586137748398,0.0568295172779322,-0.0321342780414359,0.147410118936943,0.194250054796708,0.120239513402513,0.131637693237877,-0.012903305699898,0.177362801634414,0.196744338332204,0.163692988116034,0.154444123065147,0.055689495787105,0.106474149305674,0.079418279774339,0.0874782431531938,-0.00264401938341909,0.165716459270853,0.10679639640807,0.0736429009150881,0.044435446265843,0.0539166046081987,0.0582176700816356,0.0935076053949411,0.0959274508088693,0.13111168767468,0.0395734640800107,0.110821340096345,0.110790725220818,0.0981321665261685,0.0891172527247684,0.154813284455994,0.0538156915848248,0.0889300168453349,-0.043776033944949,0.0581054838681946,0.0346294373489694,0.0854050454663206,0.0333228945578373,0.0388778794319902,-0.0131447802035814,0.0719186187938392,0.0787565844023864,-0.0343581877115722,0.064169094855561,0.0232917134086252,-0.0062144333393847,0.00217184869313237,0.0459094999626352,0.0033415777252874,0.0723965709484577,0.0522321615305487,0.0262395779535231,0.0846242663801026,0.0428944722414888,0.121354612533462,0.0874117940338124,0.0578182504811228,0.125836674266813,0.00147590208355195,0.106161354985291,0.0585831473802432,0.122321400472503,0.0889362275263009,0.11664599605421,0.0857759134818504,0.0546528640998422,0.0663507105128396,0.170571759542329,0.0715221525605129,0.0703601074905154,0.0534240916659442,0.0689801361387146,0.0510722915543899,0.119135955115454
"iats_10",-0.0276322250647537,-0.0610933486915764,-0.0576958257001972,-0.146688507549466,-0.0801250145789594,-0.107163475016109,-0.0889228084695662,-0.00923230606455311,-0.066779460569355,-0.00453106758225631,-0.138905845595432,-0.142893459778863,-0.0469185738558127,-0.0408440996986496,-0.147596772163073,0.0261490586152571,-0.0989856900320284,-0.006680899431907,-0.100646175402404,-0.0111319685312926,-0.0031750828002214,0.295281357062261,0.291489788416711,0.424366330124357,0.246238640447474,0.317581340800922,0.487381956881546,0.143737005781618,0.455672719163268,0.715898221146014,1,0.353106902066129,0.403531528759012,0.519211861752374,0.540490118954116,0.299067572058853,0.378577906386821,0.396698686235385,0.289326843637685,0.237904267748351,0.373110389909875,0.413835772103643,0.226745014727053,0.181679007728192,0.202630764645807,0.100576582329253,-0.0390787370886361,0.219564264246548,0.231987912888484,0.104907727211803,0.218437278114351,-0.00552425235956718,0.195636445529826,0.191104527307216,0.227684490382177,0.192801540191837,0.0644211297281898,0.0728530765649864,0.0473432999011201,0.0750009082925373,0.00108431692914212,0.143851748104402,0.149286455280036,0.13315030195057,0.131614632467473,0.137895676053476,0.138182134694919,0.151630187189868,0.164512991432078,0.187582862270892,0.130223832513611,0.182086943146056,0.158813979456006,0.157728569869405,0.140654396569166,0.172919565680307,0.13212637037475,0.177754859575204,0.0415424225872743,0.133121397070989,-0.0585307900206278,0.116921047387733,0.10246380638664,0.105746041306823,0.044020223593928,0.133218228625584,0.139024064242261,0.0592409223097928,0.138746391384629,0.105456149434339,0.0594882431868299,-0.0712072642395665,0.104822052586696,0.066281829278953,0.128883332902203,0.125327948855402,0.0797185846228901,0.146579059858109,0.108939391657436,0.215266992674975,0.133067930815759,0.12325291813528,0.171372759963461,0.051812157869179,0.175004314069431,0.12077657753433,0.151882274102638,0.111193552671151,0.14439500508215,0.133108696702877,0.0899334583703765,0.130899360610038,0.157120429651005,0.117092880753166,0.112357053908862,0.112020425959955,0.100942935543734,0.114389692091624,0.136231632893669
"iats_11",0.0379222679446358,-0.0803404898066065,-0.0125608270276735,-0.0408689330297905,-0.0915189954181321,-0.00560736921204059,0.0535800055839895,-0.0729239966376832,-0.0172115229519722,0.00306356635131571,0.0330445850499766,-0.0893867309106837,-0.0326313629196106,-0.0480107425222155,-0.0120065881084154,-0.0271627163193223,-0.00197022497805468,-0.0171645140805433,-0.0311990303121693,0.026333526648719,0.109169848211961,0.250010429917319,0.336469632319952,0.32194833633126,0.355437286634297,0.417456254859496,0.335226200276807,0.268767618921908,0.243686476528483,0.298518706202239,0.353106902066129,1,0.27233203419139,0.333625705675513,0.262449007241486,0.400599704143631,0.421849507362441,0.398965773291183,0.21117850716427,0.314979516143491,0.354501022400802,0.440881274601112,0.237983121362677,0.178762853073772,0.171661646710816,0.092995441397097,-0.0885769289815818,0.207460458020149,0.219039385508694,-0.0055119695253298,0.224628547191644,-0.10067459163169,0.154433429285227,0.133940621912547,0.197641688985776,0.14927004206219,-0.0222160153019537,-0.00882241223665582,0.0705899705999169,-0.0496322755088164,-0.115870850104467,0.0740155363090412,0.209348234539196,0.197027050083426,0.237274972089949,0.251736252356773,0.215594539284958,0.216147427696254,0.202706572926774,0.190193116178095,0.134589576173817,0.19408497666711,0.226310592123663,0.235810880974294,0.230410051154341,0.237531306554046,0.210160318940552,0.182110241130304,0.100475790921932,0.214152728796512,-0.159984419451358,0.210677957629008,0.197230874349222,0.123358102465463,0.114474428778126,0.200426711760709,0.205919922731097,0.117620641817997,0.22088554389436,0.207870901738327,0.173131053545578,-0.141205794478346,0.187802905456606,0.138379429005358,0.233633078479222,0.225971413609078,0.17017844925237,0.21483646685105,0.191395158988149,0.166966718969465,0.131184221542924,0.253786322144329,0.185779716359177,0.142741097753094,0.217924546450212,0.225182431585981,0.203245145065132,0.143111248156512,0.171928740291684,0.233208861847239,0.177153624538347,0.19867696872194,0.160889003357828,0.173170613404688,0.217973950413467,0.194895852030772,0.192204430484062,0.169926390858914,0.169781816783817
"iats_12",-0.0458544234668016,0.00156271538748587,-0.0356732788387698,-0.0216369288897425,-0.016558697561506,-0.0967715411264431,-0.0159530283690268,-0.0593241736240384,-0.042663060804747,-0.077605784234431,-0.0877361437911489,0.140960679256386,-0.0446879011910714,-0.07029008542897,-0.125406138256347,-0.0389701189909826,-0.0597663033149466,-0.000997772605941944,-0.0384390846897131,0.0287005864011472,0.0259631748331269,0.229590181174544,0.295568121004182,0.338868120166747,0.321145669892373,0.334681927496472,0.376596780303623,0.14666461009699,0.294804679908308,0.405792312598535,0.403531528759012,0.27233203419139,1,0.430826001445305,0.400172717800958,0.323794272284902,0.319598458942558,0.317499681101496,0.195178510820508,0.333606952263994,0.370120321927706,0.332332781617388,0.19883925595693,0.179328138453478,0.119151759627823,0.117586133202013,-0.0810755491156523,0.18769380064807,0.150378871208586,0.0847298411659841,0.200159416680416,-0.0110613916816849,0.175281563924255,0.208721738811588,0.231299970419273,0.215113271394534,0.00136015700498484,0.0396944270800393,0.0988850578674672,-0.00853976915221935,-0.039452067018585,0.150060769149289,0.130033269718131,0.110400541620207,0.0976531910195746,0.0468347779471239,0.0456605011501096,0.110867902128377,0.115546061784617,0.103923429928551,0.0938625064250861,0.109334538492179,0.12814967379788,0.113909621780742,0.126926599352542,0.151539437155159,0.109600480935161,0.13712987387168,0.0243263694253329,0.10701991770448,-0.0495245195879119,0.143343165422507,0.0871471986854863,0.104230222492897,0.00218432700568166,0.130103256553221,0.0789720714866313,0.0712067251927941,0.148668811980492,0.0567525718927534,0.0745620958092533,-0.0504066348228703,0.136396017924949,0.0818858979713341,0.140968735121936,0.147406528362416,0.080018761726215,0.144051781544404,0.0873151767762963,0.0799834804077151,0.0756316712527564,0.0578180077294872,0.104817894422163,0.0965458100496177,0.0918322489177866,0.108468427951127,0.144085587769937,0.137200739132419,0.120665784085078,0.112144303311453,0.085720990903786,0.0834497418935341,0.166593795067716,0.1017608866915,0.10043358907398,0.103201902819547,0.120636376046955,0.0865653713465296,0.105619474252516
"iats_13",0.0097020249033407,-0.0237539050802357,-0.0161596118169686,-0.0612012287504842,-0.101687561376608,-0.088998104877427,-0.116492682093832,-0.0999152377967429,0.00569888921908124,0.0283600519950804,-0.0842422647044413,-0.0689375728139027,0.0363917473112032,0.00189414961183812,-0.102623330910545,0.0334444109311556,-0.0508403322474535,0.0121637529805951,-0.0985698971136751,-0.0166657717708032,0.0501061886908883,0.265470719754268,0.322738850357295,0.392333591271427,0.325642458700064,0.405317532039241,0.501759779143103,0.168264562714926,0.387688658482382,0.511912636099393,0.519211861752374,0.333625705675513,0.430826001445305,1,0.684033594654135,0.385070467473151,0.385806783041598,0.403850947513975,0.24020204167923,0.268750048577685,0.334476567781267,0.423775196471289,0.210976855025048,0.176540195087186,0.206628181842212,0.108151487346082,-0.0376351306046793,0.199169901311822,0.24618417183999,0.0715647117972201,0.184557200588473,-0.0685657816084513,0.182417965143831,0.18523510825205,0.222230965413185,0.174617250594633,0.0138809622160244,0.0614337725225538,0.0535110901915945,0.00453984192834965,-0.0339149552427883,0.181752171280247,0.120473968340399,0.114361489389419,0.0641115386421494,0.114038261362435,0.135732355893659,0.155310072225274,0.124507576797355,0.11481141461936,0.023060515719833,0.169856941190038,0.156165371008699,0.166715654243214,0.108568468438536,0.14258551988187,0.140929784797993,0.142598863453421,0.0453559492208988,0.126921596458541,-0.0662275957236144,0.106944983279461,0.0891714480380686,0.137766968375658,0.0938618354973817,0.129874567928865,0.132106198544366,0.0618261108336155,0.108742330249796,0.0776891141333536,0.0934314483279846,-0.10828860061226,0.129100649816979,0.0767218200568003,0.149937565097505,0.155822251083755,0.0880903945660498,0.156671892368121,0.163216419950904,0.139762845484021,0.0981307513363585,0.174994085448834,0.145338564839342,0.131364028851088,0.277754845153971,0.0682907824093749,0.138763783256268,0.0840853975186936,0.120105545086715,0.144069160019079,0.0960576748444175,0.0918378143591563,0.120082460288377,0.0661305905299546,0.120788661175179,0.101988487214345,0.092103694278582,0.0998190357850097,0.1258438200669
"iats_14",0.00560507928046006,-0.0066782154690263,-0.0146100354397851,-0.0382459337391642,-0.0301253341469505,-0.0718072830408322,-0.0641556713578663,-0.0715356048258765,-0.066525215162003,-0.00919561087909301,-0.102412681515917,-0.0542141584216285,0.0429016683008705,0.0560426695791461,-0.10009444430243,0.0316980571164643,-0.0706143495731796,0.0935885608511914,-0.0959804238338837,0.00689640322772664,0.0488168577785492,0.295258261814797,0.264896152005395,0.403305923199394,0.333204872477002,0.320564532160319,0.447304636048089,0.158047438194371,0.468879896085425,0.609727677941059,0.540490118954116,0.262449007241486,0.400172717800958,0.684033594654135,1,0.327006167472376,0.358828938646415,0.37465007685647,0.329599116449693,0.196788219163784,0.363049971736278,0.390179210699462,0.181173920594535,0.153001309402288,0.183213179165928,0.0439748335760533,-0.0820686569490544,0.196280195716004,0.255209862151585,0.138150017578262,0.161033594712248,-0.0244837278087625,0.161117506633053,0.187954721265966,0.201461513346068,0.156941903927417,0.00784334854925281,0.136902962695952,0.0154505046073149,0.0532567205711662,-0.0305650104394565,0.204486945732892,0.108124172418597,0.0937291252981645,0.0737334876193383,0.0783111190103624,0.102525546768163,0.0958795407188781,0.127572199896997,0.174187925759005,0.0519914806265111,0.119913394537458,0.109768698589677,0.122268911616013,0.106247441110704,0.138387971173778,0.0671381540226623,0.125301308710165,-0.0307527979887908,0.0792842498199039,0.00694522184470191,0.0800301183990385,0.0329341222651633,0.0535338160456736,0.00280338185008979,0.0782102853229741,0.0639690251549691,-0.0145836084279882,0.0917792501234583,0.0133235035908695,0.052269919079064,-0.047707629680601,0.0800399689354769,0.0140530614315684,0.103489243281723,0.0833851324349173,0.0581214636252686,0.116065026907563,0.102145167371687,0.0940357859454076,0.110728416081491,0.11534142400995,0.172352172023723,0.105741715894013,0.189535944773242,0.0781027501352564,0.167459907323456,0.123115949448747,0.111581961636805,0.115709504207497,0.0900555613026988,0.0856915487939034,0.184488982390511,0.0580020128609832,0.0804519864866635,0.0529749423732074,0.0679186519344171,0.0886710745863749,0.115989214675424
"iats_15",-0.010148805896841,-0.0943049273635855,0.0103603714835942,-0.0527007851550728,-0.0797709945517823,-0.0160857210887828,0.0259173702322562,-0.0875806268996681,-0.0540405526467441,-0.0243561675592665,-0.0441037773860171,-0.080008916186787,-0.0915057178422982,-0.0134438777543363,0.0409641248117851,-0.0197716500868604,-0.00746424378219132,0.0114629078962289,-0.0597812656362402,-0.00352941074269505,0.0396163650011974,0.29770295576909,0.3011414889794,0.352160815618912,0.349647020569926,0.368017676016672,0.315514945109393,0.213310749397416,0.320920194247401,0.265025604848762,0.299067572058853,0.400599704143631,0.323794272284902,0.385070467473151,0.327006167472376,1,0.499643360670732,0.56212286221043,0.247855435981345,0.23874256768314,0.333603241495798,0.401669339122485,0.206958845621396,0.205880874882291,0.29228153551393,0.163234077087651,-0.0765414798148912,0.194448146151087,0.263931906402119,0.042836418229544,0.232533793593892,-0.112000029256997,0.143546918431571,0.133005275038287,0.246833129337604,0.192909132515478,0.0134404101300168,0.00823522715306119,0.0726313274995491,-0.0129987130704405,-0.02284304146135,0.092685583111156,0.177277646295914,0.164512658032986,0.213661405125455,0.254535686227387,0.197814418644399,0.180836510387846,0.209823676254792,0.207241031812267,0.0740478499158769,0.240999792112277,0.237730273375138,0.228941357781053,0.215427906316243,0.201419327469882,0.188945352230546,0.220357527525632,0.106430405733573,0.20585902604949,-0.127218409989698,0.185932248648285,0.174336279881834,0.180167911090208,0.103601403365533,0.216506303608535,0.184455327803283,0.0762442055956033,0.164574103004857,0.139723378657668,0.109366061163378,-0.118745678418548,0.175022878259317,0.0917754875790916,0.209998445742382,0.205286903778838,0.130616446304047,0.266539587836802,0.324330010179472,0.208277151658623,0.220542645781068,0.259421176039037,0.214246122171043,0.431701041719862,0.219649596056038,0.225937785498492,0.255399042432578,0.182702929122671,0.248784456334928,0.245578102751697,0.178935213752433,0.259240402277425,0.200139280210132,0.187552387403891,0.191313228883907,0.185457156981583,0.149441123973748,0.185746056508664,0.203395104620853
"iats_16",0.00631453330988826,-0.0721095754398906,0.0535264370787363,-0.0471443272683155,-0.117579434225745,-0.0730256021102489,0.0127798998953431,-0.0945486404488385,-0.0776632978473827,-0.0207029665214385,-0.0463620704085868,-0.0519350160801421,-0.067911642227255,-0.081445593631445,0.00572577186477946,-0.0150939927195228,0.0488573259655675,-0.0342644357797352,-0.0472715468255821,0.00979127507060138,0.00859786839071979,0.30204765994993,0.33603360493574,0.364150335157513,0.342887048869515,0.347180109394061,0.355004991835576,0.226105468305435,0.342971036579428,0.343382885463935,0.378577906386821,0.421849507362441,0.319598458942558,0.385806783041598,0.358828938646415,0.499643360670732,1,0.566954006341653,0.242787890029107,0.289574745395977,0.37718909506226,0.392468776554756,0.181524164475121,0.189561455934932,0.242347787297352,0.128765276299751,-0.0863997168993654,0.21805216821855,0.285968820628124,0.0655042954360759,0.260853331820214,-0.0629692565877188,0.129152600244475,0.172220587535974,0.25314986002963,0.224195887322758,0.00658485155380905,0.0736341704004859,0.0963045184905002,-0.00939010202579467,-0.0449117125069329,0.0969479277257669,0.194865383027684,0.155503166979965,0.199282115579304,0.230663836491677,0.179024870913173,0.15343840658699,0.170277508862322,0.151481433197089,0.117742681665311,0.21501435945353,0.255574381370348,0.27612603286388,0.199883867573395,0.198365103444985,0.213315988352292,0.254181134109923,0.0880253858587017,0.19431599924326,-0.120685412939902,0.202554541773114,0.151930442177524,0.160186099718679,0.152669465688818,0.210247282619734,0.239335001440458,0.0883710750223786,0.183008064004461,0.127604223729609,0.138289464107378,-0.144493281150775,0.181626375598185,0.0789996777276349,0.235232336283437,0.241634749475102,0.177097157368629,0.264272145849315,0.25271815589987,0.167478149006705,0.176305376978912,0.244592816974416,0.133197009231036,0.267615317765659,0.152077392697773,0.189588514528106,0.293244815432308,0.237914278939572,0.261681457475887,0.340813684215021,0.265576908067101,0.300408564678832,0.216812374434666,0.27565565796281,0.273166869801169,0.276382602879435,0.272371861126165,0.226653676225656,0.267069377233323
"iats_17",-0.0297132154768694,-0.0901819402844819,-0.0377531600664814,-0.0654826402634578,-0.14702445155387,-0.0628570324746102,-0.0262714788717801,-0.0957811663077773,-0.0899409800713895,-0.0290431663144511,-0.0677955753412071,-0.0832394645357329,-0.0671789979404829,-0.0296526429083869,-0.00646581773005402,0.0164729997734562,0.0633520395044095,-0.00870745961863629,-0.0451847140145163,-0.0175649377664643,0.106215251864146,0.347501093840177,0.26746775047638,0.445042680841652,0.297858427382507,0.388321440015154,0.412676968884641,0.158450341773786,0.400757433817208,0.33103182732814,0.396698686235385,0.398965773291183,0.317499681101496,0.403850947513975,0.37465007685647,0.56212286221043,0.566954006341653,1,0.26979515519014,0.267285632773099,0.366926381985105,0.460842686481365,0.249787629035023,0.229450746879306,0.353467119174397,0.147872661308971,-0.0429372340655014,0.239057934391871,0.369939230076074,0.0174835071050218,0.285889969930708,-0.0934905493610621,0.17174276365479,0.166985575983261,0.325198330794458,0.2100878316212,-0.00982535285619886,0.027513295270409,0.117578816077449,-0.0425839345837127,-0.0407494235307385,0.0982254485078751,0.254756630706826,0.265904897155378,0.291308971800428,0.312167872574281,0.258928583105501,0.256249080062318,0.206165798834115,0.218604789268357,0.195379449884589,0.307805310214245,0.295799174205409,0.312277381303029,0.260410733628035,0.265202844130756,0.240370548449215,0.327766169176634,0.179313280014872,0.285439922013584,-0.188148505339325,0.234460822135966,0.233707169490698,0.246892193256042,0.207730905998382,0.281099952911682,0.245894594756873,0.144583394052483,0.265581589216884,0.179471077293091,0.196442719754081,-0.152769804628599,0.232871635805368,0.147356647335162,0.271866513635067,0.271175155505371,0.20430477216573,0.301932710477174,0.366549259929452,0.267071895138105,0.254521706374237,0.324723206965143,0.258739247836733,0.384339613031701,0.281944649717118,0.303360892115806,0.316034601791407,0.260833772166318,0.318437817753365,0.338340132491659,0.282349692617691,0.36721286670921,0.254409638975437,0.255621577174143,0.241990002394381,0.267247268787685,0.265294780333489,0.299482371070373,0.281872372276922
"iats_18",0.0404519474075213,-0.0382384992532227,0.00254153699121779,-0.0478541278228212,-0.101361853605948,-0.112798163107593,-0.00372459489077415,-0.0831293867610805,-0.0420604171975331,-0.0422908333612187,-0.0888077227960651,-0.0808151826519757,0.01280757311285,0.0046727323755553,-0.0485643717968823,0.0705877293373529,-0.0616410757106164,0.408427434380566,0.0343310268772142,0.0523434142420853,0.0701243842363235,0.330201624042952,0.209071062497019,0.309234630181811,0.251384473743425,0.234336957808286,0.234525457349784,0.11563046047644,0.281024064301116,0.289955903051316,0.289326843637685,0.21117850716427,0.195178510820508,0.24020204167923,0.329599116449693,0.247855435981345,0.242787890029107,0.26979515519014,1,0.154581445686604,0.312260390896995,0.32558081109414,0.183914176688083,0.139291430752154,0.176386803954999,0.0701213491578365,-0.00780702537506455,0.212993829349524,0.232911123488303,0.122970378526752,0.152860947562533,-0.0153735045815802,0.0953685250752009,0.177810391845696,0.160683106637315,0.143008513303284,0.0121311700521765,0.0880518966325787,0.0308520801615808,0.0848509867442702,-0.0416407662140992,0.178236601909662,0.141009776569354,0.165185273667542,0.148650586873831,0.134470780953679,0.189513696162728,0.149160896254904,0.171795904100087,0.214348878077438,0.16957087887456,0.171462632092555,0.1755828951139,0.156560748321138,0.150197876244947,0.16985885421433,0.171193807732999,0.211409495815054,0.0177905098636947,0.130977452266483,-0.038740803087777,0.11744967874328,0.100950554499254,0.065804742797248,0.0315444294138077,0.0756158139266512,0.130980240611613,0.00297261499349039,0.122628878912053,0.036553251351152,0.0733957632343057,-0.0291973095101515,0.100085706668799,0.0410208654312126,0.0880536924925151,0.129198419574731,0.0753675256744222,0.122020456202549,0.13325824863745,0.209719383915574,0.220390925870557,0.138687479354625,0.132875965334742,0.101262918765118,0.170557157429654,0.164042112094694,0.126691990244572,0.177790905254723,0.167008412446457,0.151859598755073,0.12778713041345,0.0996832234190914,0.199966673446348,0.122913471865257,0.118951268482239,0.102336925253241,0.119251887847741,0.128914785754284,0.164691046284106
"iats_19",0.0466546486027659,-0.00186079132034949,0.0395544439830338,0.000248721843594415,-0.0427047518417567,-0.0256623866767237,0.0819580620245192,-0.0238591623097174,-0.0177107227064099,0.0246389335337413,0.0228581665967208,0.05128494955146,0.012047858064453,0.00318114953684892,0.031077991508919,-0.0319369760350423,0.0204880354472981,0.0201983595016298,0.0828368593008263,0.0778553839015604,0.125803031567304,0.1718203768223,0.252885732054702,0.222293044751156,0.246859752467567,0.242196374095826,0.214578689185534,0.35522213964591,0.133376470805911,0.192989631294628,0.237904267748351,0.314979516143491,0.333606952263994,0.268750048577685,0.196788219163784,0.23874256768314,0.289574745395977,0.267285632773099,0.154581445686604,1,0.40835024533587,0.373636614461346,0.160193224830534,0.167476087416071,0.0900697431139774,0.0819310640584595,-0.154082735458003,0.188582180029993,0.167325509234573,-0.00607247567196211,0.14587573944173,-0.139029876881398,0.124940752144144,0.107948873567419,0.138031138080215,0.121890797430956,0.025306770925636,0.00106832907606464,0.099245303913192,-0.150711406430192,-0.125314172601427,0.060273404938986,0.115922686377201,0.106676612268542,0.121036248008076,0.158797761956194,0.16030953720454,0.157538690231136,0.123335260431375,0.114509806089686,0.0792720485771232,0.144470399342415,0.160345608052595,0.178486061769102,0.107676824339787,0.132218270738786,0.107050502568191,0.134262829283965,0.0405691104684813,0.125547717176241,-0.0695307608900622,0.143825257318321,0.0853746167230309,0.0968275307074469,0.0597483389585956,0.122474259429086,0.127014990813442,0.070946583827165,0.144565275411341,0.0946426839101682,0.0776813046942196,-0.0768630004285266,0.143311004655354,0.0479837592863524,0.167992535825388,0.151431398063982,0.0526573858630438,0.157733440066997,0.0973726555478093,0.102699226123844,0.151845036486284,0.161251900104151,0.0692056451117867,0.0905619463171745,0.121216508771319,0.129388686911867,0.125529507023858,0.0907864156415271,0.109678120085425,0.135631939059994,0.0922676225641539,0.146224120313107,0.121871859409486,0.153658596297091,0.168102437949519,0.160080130996986,0.13981398777511,0.0847087080205825,0.164754060219107
"iats_20",-0.00213002707230407,-0.106431743978745,-0.0649966284631261,-0.0759835292050784,-0.0900371380146173,-0.0807790149869663,-0.0125872736403897,-0.031109747678761,-0.0499016558120518,-0.0340817420569504,-0.0669459102145744,-0.08091396534799,-0.025435697219737,-0.0694267123790896,-0.087604259922734,0.0301284835394002,-0.10136285484597,0.0558719008767318,-0.0510230605437844,0.128560801433314,0.192619217300868,0.379242144296846,0.286012898435851,0.410560582467081,0.329431121609757,0.292498141356759,0.305325719748289,0.232012677234112,0.328877932742534,0.396727719270209,0.373110389909875,0.354501022400802,0.370120321927706,0.334476567781267,0.363049971736278,0.333603241495798,0.37718909506226,0.366926381985105,0.312260390896995,0.40835024533587,1,0.639662268768211,0.303378321944382,0.256454643860965,0.220471924492198,0.135645628110232,-0.121068585677663,0.305243012561349,0.303137998647289,0.0933193058465203,0.290672843703394,-0.0808075520362277,0.241009401609136,0.280937984760378,0.259027495939958,0.24790883362977,-0.00364002056871204,0.0797836692624037,0.12087707356359,0.00661258308476805,-0.0844293639581887,0.178170836698756,0.185341439616981,0.149528711435254,0.166992702168896,0.142226719325963,0.1651476880662,0.190910627526423,0.21023067312578,0.2385261605473,0.150022602564137,0.212612964558775,0.238092670851729,0.224663492057352,0.221283369519408,0.250514382448365,0.15252113707992,0.207467683840176,0.0273455593001437,0.219392010913401,-0.0598997621815422,0.157914028560648,0.146568592426909,0.112460085981751,0.0835288975991522,0.190738378156908,0.15497770685909,0.0313696371030487,0.214249927232218,0.111811480397392,0.0956890351024371,-0.073170659450033,0.171996542979515,0.0369440031901255,0.209130883144544,0.194175924644444,0.135501365962006,0.232511177932349,0.106594488308788,0.148655831591525,0.164771703889413,0.164026674936307,0.178088563263817,0.114733318280435,0.159394768633188,0.197401948252128,0.196916837156224,0.169978183618577,0.14733143609872,0.192453616596138,0.175852264324479,0.158840806066228,0.176345577119975,0.165403553908278,0.181065283984425,0.163482129794674,0.198539634530847,0.164282969842556,0.186550738679719
